full_text,clean_text,tokenize_text,filter_text,stem_text,sentiment,kebijakan,topic
Opini MBM TEMPO menggugah kesadaran kita untuk bersatu: Bukan saatnya lagi mendikotomikan publik berdasarkan kategori pendukug Jokowi atau Prabowo Subianto. Mengkritik Presiden bukan berarti mendukung Prabowo. Menolak pelemahan KPK bukan berart mendukung radikalisme agama. https://t.co/e2szRgPdxp,Opini MBM TEMPO menggugah kesadaran kita untuk bersatu Bukan saatnya lagi mendikotomikan publik berdasarkan kategori pendukug Jokowi atau Prabowo Subianto Mengkritik Presiden bukan berarti mendukung Prabowo Menolak pelemahan KPK bukan berart mendukung radikalisme agama,"['Opini', 'MBM', 'TEMPO', 'menggugah', 'kesadaran', 'kita', 'untuk', 'bersatu', 'Bukan', 'saatnya', 'lagi', 'mendikotomikan', 'publik', 'berdasarkan', 'kategori', 'pendukug', 'Jokowi', 'atau', 'Prabowo', 'Subianto', 'Mengkritik', 'Presiden', 'bukan', 'berarti', 'mendukung', 'Prabowo', 'Menolak', 'pelemahan', 'KPK', 'bukan', 'berart', 'mendukung', 'radikalisme', 'agama']","['Opini', 'MBM', 'TEMPO', 'menggugah', 'kesadaran', 'bersatu', 'Bukan', 'saatnya', 'mendikotomikan', 'publik', 'berdasarkan', 'kategori', 'pendukug', 'Jokowi', 'Prabowo', 'Subianto', 'Mengkritik', 'Presiden', 'bukan', 'berarti', 'mendukung', 'Prabowo', 'Menolak', 'pelemahan', 'KPK', 'bukan', 'berart', 'mendukung', 'radikalisme', 'agama']","['opini', 'mbm', 'tempo', 'gugah', 'sadar', 'satu', 'bukan', 'saat', 'dikotomi', 'publik', 'dasar', 'kategori', 'pendukug', 'jokowi', 'prabowo', 'subianto', 'kritik', 'presiden', 'bukan', 'arti', 'dukung', 'prabowo', 'tolak', 'lemah', 'kpk', 'bukan', 'berart', 'dukung', 'radikalisme', 'agama']",negative,Jatim Berkah,2
Densus 88 Antiteror Polri tengah melakukan investigasi terhadap dugaan adanya pendanaan jaringan teroris dan radikalisme melalui kotak amal. Diketahui setidaknya sebanyak 13 ribu kotak amal menjadi sumber pendanaan aksi terorisme yang tersebar di beberapa Provinsi di Indonesia. https://t.co/bZ0Z3QlJKH,Densus  Antiteror Polri tengah melakukan investigasi terhadap dugaan adanya pendanaan jaringan teroris dan radikalisme melalui kotak amal Diketahui setidaknya sebanyak  ribu kotak amal menjadi sumber pendanaan aksi terorisme yang tersebar di beberapa Provinsi di Indonesia,"['Densus', 'Antiteror', 'Polri', 'tengah', 'melakukan', 'investigasi', 'terhadap', 'dugaan', 'adanya', 'pendanaan', 'jaringan', 'teroris', 'dan', 'radikalisme', 'melalui', 'kotak', 'amal', 'Diketahui', 'setidaknya', 'sebanyak', 'ribu', 'kotak', 'amal', 'menjadi', 'sumber', 'pendanaan', 'aksi', 'terorisme', 'yang', 'tersebar', 'di', 'beberapa', 'Provinsi', 'di', 'Indonesia']","['Densus', 'Antiteror', 'Polri', 'tengah', 'melakukan', 'investigasi', 'dugaan', 'adanya', 'pendanaan', 'jaringan', 'teroris', 'radikalisme', 'melalui', 'kotak', 'amal', 'Diketahui', 'sebanyak', 'ribu', 'kotak', 'amal', 'menjadi', 'sumber', 'pendanaan', 'aksi', 'terorisme', 'tersebar', 'beberapa', 'Provinsi', 'Indonesia']","['densus', 'antiteror', 'polri', 'tengah', 'laku', 'investigasi', 'duga', 'ada', 'dana', 'jaring', 'teroris', 'radikalisme', 'lalu', 'kotak', 'amal', 'tahu', 'banyak', 'ribu', 'kotak', 'amal', 'jadi', 'sumber', 'dana', 'aksi', 'terorisme', 'sebar', 'beberapa', 'provinsi', 'indonesia']",positive,Jatim Berkah,2
Ama cadar takut Ama janggut takut Ama anak2 berhijab takut Ama bendera takut Ama acara hijrah takut. Ama Ormas takut Ama Capres takut Hidup penuh ketakutan. Radikalisme jd senjata. Pdhal NKRI adlh negara damai sejak dulu dgn jumlah penduduk muslim terbesar di dunia ️🇲🇨 https://t.co/M2sqVD9t83,Ama cadar takut Ama janggut takut Ama anak berhijab takut Ama bendera takut Ama acara hijrah takut Ama Ormas takut Ama Capres takut Hidup penuh ketakutan Radikalisme jd senjata Pdhal NKRI adlh negara damai sejak dulu dgn jumlah penduduk muslim terbesar di dunia ️,"['Ama', 'cadar', 'takut', 'Ama', 'janggut', 'takut', 'Ama', 'anak', 'berhijab', 'takut', 'Ama', 'bendera', 'takut', 'Ama', 'acara', 'hijrah', 'takut', 'Ama', 'Ormas', 'takut', 'Ama', 'Capres', 'takut', 'Hidup', 'penuh', 'ketakutan', 'Radikalisme', 'jd', 'senjata', 'Pdhal', 'NKRI', 'adlh', 'negara', 'damai', 'sejak', 'dulu', 'dgn', 'jumlah', 'penduduk', 'muslim', 'terbesar', 'di', 'dunia', '️']","['Ama', 'cadar', 'takut', 'Ama', 'janggut', 'takut', 'Ama', 'anak', 'berhijab', 'takut', 'Ama', 'bendera', 'takut', 'Ama', 'acara', 'hijrah', 'takut', 'Ama', 'Ormas', 'takut', 'Ama', 'Capres', 'takut', 'Hidup', 'penuh', 'ketakutan', 'Radikalisme', 'jd', 'senjata', 'Pdhal', 'NKRI', 'adlh', 'negara', 'damai', 'sejak', 'dulu', 'dgn', 'jumlah', 'penduduk', 'muslim', 'terbesar', 'dunia', '️']","['ama', 'cadar', 'takut', 'ama', 'janggut', 'takut', 'ama', 'anak', 'hijab', 'takut', 'ama', 'bendera', 'takut', 'ama', 'acara', 'hijrah', 'takut', 'ama', 'ormas', 'takut', 'ama', 'capres', 'takut', 'hidup', 'penuh', 'takut', 'radikalisme', 'jd', 'senjata', 'pdhal', 'nkri', 'adlh', 'negara', 'damai', 'sejak', 'dulu', 'dgn', 'jumlah', 'duduk', 'muslim', 'besar', 'dunia', '']",negative,Jatim Berkah,1
Jakarta makin meresahkan buat kaum pesimistis... Silahkan retweet biar buzzer yg framing Anies berkuasa radikalisme intoleransi &amp,Jakarta makin meresahkan buat kaum pesimistis Silahkan retweet biar buzzer yg framing Anies berkuasa radikalisme intoleransi amp,"['Jakarta', 'makin', 'meresahkan', 'buat', 'kaum', 'pesimistis', 'Silahkan', 'retweet', 'biar', 'buzzer', 'yg', 'framing', 'Anies', 'berkuasa', 'radikalisme', 'intoleransi', 'amp']","['Jakarta', 'makin', 'meresahkan', 'buat', 'kaum', 'pesimistis', 'Silahkan', 'retweet', 'biar', 'buzzer', 'yg', 'framing', 'Anies', 'berkuasa', 'radikalisme', 'intoleransi', 'amp']","['jakarta', 'makin', 'resah', 'buat', 'kaum', 'pesimistis', 'silah', 'retweet', 'biar', 'buzzer', 'yg', 'framing', 'anies', 'kuasa', 'radikalisme', 'intoleransi', 'amp']",negative,Jatim Berkah,0
Husin Shihab: Jika AB Berkuasa Radikalisme dan Intoleransi Makin Merajalela. Halah si Husin byk bacod! Legal standing aja kaga paham. Payah! https://t.co/D6GeFdpqHV,Husin Shihab Jika AB Berkuasa Radikalisme dan Intoleransi Makin Merajalela Halah si Husin byk bacod Legal standing aja kaga paham Payah,"['Husin', 'Shihab', 'Jika', 'AB', 'Berkuasa', 'Radikalisme', 'dan', 'Intoleransi', 'Makin', 'Merajalela', 'Halah', 'si', 'Husin', 'byk', 'bacod', 'Legal', 'standing', 'aja', 'kaga', 'paham', 'Payah']","['Husin', 'Shihab', 'Jika', 'AB', 'Berkuasa', 'Radikalisme', 'Intoleransi', 'Makin', 'Merajalela', 'Halah', 'si', 'Husin', 'byk', 'bacod', 'Legal', 'standing', 'aja', 'kaga', 'paham', 'Payah']","['husin', 'shihab', 'jika', 'ab', 'kuasa', 'radikalisme', 'intoleransi', 'makin', 'rajalela', 'halah', 'si', 'husin', 'byk', 'bacod', 'legal', 'standing', 'aja', 'kaga', 'paham', 'payah']",negative,Jatim Berkah,0
Sebagai warga NU saya malu dgn twit2 @Netizen_NU ini. Yalal wathan anti khilafah anti radikalisme..itu soal merawat keindonesiaan. Jgn direduksi jadi soal jatah menteri. Ini justru ngrendahin NU. Lagian kan udah dapet wapres. NU itu hubbul wathan. Bukan hubbul Menag! https://t.co/LcxpF0fSrR,Sebagai warga NU saya malu dgn twit NU ini Yalal wathan anti khilafah anti radikalismeitu soal merawat keindonesiaan Jgn direduksi jadi soal jatah menteri Ini justru ngrendahin NU Lagian kan udah dapet wapres NU itu hubbul wathan Bukan hubbul Menag,"['Sebagai', 'warga', 'NU', 'saya', 'malu', 'dgn', 'twit', 'NU', 'ini', 'Yalal', 'wathan', 'anti', 'khilafah', 'anti', 'radikalismeitu', 'soal', 'merawat', 'keindonesiaan', 'Jgn', 'direduksi', 'jadi', 'soal', 'jatah', 'menteri', 'Ini', 'justru', 'ngrendahin', 'NU', 'Lagian', 'kan', 'udah', 'dapet', 'wapres', 'NU', 'itu', 'hubbul', 'wathan', 'Bukan', 'hubbul', 'Menag']","['Sebagai', 'warga', 'NU', 'malu', 'dgn', 'twit', 'NU', 'Yalal', 'wathan', 'anti', 'khilafah', 'anti', 'radikalismeitu', 'soal', 'merawat', 'keindonesiaan', 'Jgn', 'direduksi', 'jadi', 'soal', 'jatah', 'menteri', 'Ini', 'justru', 'ngrendahin', 'NU', 'Lagian', 'kan', 'udah', 'dapet', 'wapres', 'NU', 'hubbul', 'wathan', 'Bukan', 'hubbul', 'Menag']","['bagai', 'warga', 'nu', 'malu', 'dgn', 'twit', 'nu', 'yalal', 'wathan', 'anti', 'khilafah', 'anti', 'radikalismeitu', 'soal', 'rawat', 'indonesia', 'jgn', 'reduksi', 'jadi', 'soal', 'jatah', 'menteri', 'ini', 'justru', 'ngrendahin', 'nu', 'lagi', 'kan', 'udah', 'dapet', 'wapres', 'nu', 'hubbul', 'wathan', 'bukan', 'hubbul', 'menag']",negative,Jatim Berkah,0
Boni Hargens Kenapa gerakan mahasiswa tidak teriak kencang pada radikalisme dan terorisme? https://t.co/jnHot5Is8x,Boni Hargens Kenapa gerakan mahasiswa tidak teriak kencang pada radikalisme dan terorisme,"['Boni', 'Hargens', 'Kenapa', 'gerakan', 'mahasiswa', 'tidak', 'teriak', 'kencang', 'pada', 'radikalisme', 'dan', 'terorisme']","['Boni', 'Hargens', 'Kenapa', 'gerakan', 'mahasiswa', 'teriak', 'kencang', 'radikalisme', 'terorisme']","['bon', 'hargens', 'kenapa', 'gera', 'mahasiswa', 'teriak', 'kencang', 'radikalisme', 'terorisme']",negative,Jatim Berkah,1
Radikalisme adalah akar permasalahan megeri ini Jika radikalisme lenyap dari bumi indonesia bisa dipastikan korupsi hilang bumn untung hutang luar negeri berkurang. Indonesia menjadi macan asia Bismillah komisaris,Radikalisme adalah akar permasalahan megeri ini Jika radikalisme lenyap dari bumi indonesia bisa dipastikan korupsi hilang bumn untung hutang luar negeri berkurang Indonesia menjadi macan asia Bismillah komisaris,"['Radikalisme', 'adalah', 'akar', 'permasalahan', 'megeri', 'ini', 'Jika', 'radikalisme', 'lenyap', 'dari', 'bumi', 'indonesia', 'bisa', 'dipastikan', 'korupsi', 'hilang', 'bumn', 'untung', 'hutang', 'luar', 'negeri', 'berkurang', 'Indonesia', 'menjadi', 'macan', 'asia', 'Bismillah', 'komisaris']","['Radikalisme', 'akar', 'permasalahan', 'megeri', 'Jika', 'radikalisme', 'lenyap', 'bumi', 'indonesia', 'dipastikan', 'korupsi', 'hilang', 'bumn', 'untung', 'hutang', 'luar', 'negeri', 'berkurang', 'Indonesia', 'menjadi', 'macan', 'asia', 'Bismillah', 'komisaris']","['radikalisme', 'akar', 'masalah', 'meger', 'jika', 'radikalisme', 'lenyap', 'bumi', 'indonesia', 'pasti', 'korupsi', 'hilang', 'bumn', 'untung', 'hutang', 'luar', 'negeri', 'kurang', 'indonesia', 'jadi', 'macan', 'asia', 'bismillah', 'komisaris']",negative,Jatim Berkah,0
Ada yg katakan bahaya laten bukan PKI tapi radikalisme. Kurang radikal apa PKI saat membantai Kiai dan Jenderal ? Artinya PKI sangat radikal.,Ada yg katakan bahaya laten bukan PKI tapi radikalisme Kurang radikal apa PKI saat membantai Kiai dan Jenderal  Artinya PKI sangat radikal,"['Ada', 'yg', 'katakan', 'bahaya', 'laten', 'bukan', 'PKI', 'tapi', 'radikalisme', 'Kurang', 'radikal', 'apa', 'PKI', 'saat', 'membantai', 'Kiai', 'dan', 'Jenderal', 'Artinya', 'PKI', 'sangat', 'radikal']","['Ada', 'yg', 'katakan', 'bahaya', 'laten', 'bukan', 'PKI', 'radikalisme', 'Kurang', 'radikal', 'apa', 'PKI', 'membantai', 'Kiai', 'Jenderal', 'Artinya', 'PKI', 'sangat', 'radikal']","['ada', 'yg', 'kata', 'bahaya', 'laten', 'bukan', 'pki', 'radikalisme', 'kurang', 'radikal', 'apa', 'pki', 'bantai', 'kiai', 'jenderal', 'arti', 'pki', 'sangat', 'radikal']",negative,Jatim Berkah,0
Tuhan Izinkan Aku Berdosa akhirnya dikonfirmasi akan tayang di bioskop mulai 22 Mei! Diangkat dari novel laris yg banyak didiskusikan karya Muhidin M Dahlan film yg dibintangi Aghniny Haque Donny Damara Djenar Maesa Ayu &amp,Tuhan Izinkan Aku Berdosa akhirnya dikonfirmasi akan tayang di bioskop mulai  Mei Diangkat dari novel laris yg banyak didiskusikan karya Muhidin M Dahlan film yg dibintangi Aghniny Haque Donny Damara Djenar Maesa Ayu amp,"['Tuhan', 'Izinkan', 'Aku', 'Berdosa', 'akhirnya', 'dikonfirmasi', 'akan', 'tayang', 'di', 'bioskop', 'mulai', 'Mei', 'Diangkat', 'dari', 'novel', 'laris', 'yg', 'banyak', 'didiskusikan', 'karya', 'Muhidin', 'M', 'Dahlan', 'film', 'yg', 'dibintangi', 'Aghniny', 'Haque', 'Donny', 'Damara', 'Djenar', 'Maesa', 'Ayu', 'amp']","['Tuhan', 'Izinkan', 'Aku', 'Berdosa', 'akhirnya', 'dikonfirmasi', 'tayang', 'bioskop', 'mulai', 'Mei', 'Diangkat', 'novel', 'laris', 'yg', 'banyak', 'didiskusikan', 'karya', 'Muhidin', 'M', 'Dahlan', 'film', 'yg', 'dibintangi', 'Aghniny', 'Haque', 'Donny', 'Damara', 'Djenar', 'Maesa', 'Ayu', 'amp']","['tuhan', 'izin', 'aku', 'dosa', 'akhir', 'konfirmasi', 'tayang', 'bioskop', 'mulai', 'mei', 'angkat', 'novel', 'laris', 'yg', 'banyak', 'diskusi', 'karya', 'muhidin', 'm', 'dahlan', 'film', 'yg', 'bintang', 'aghniny', 'haque', 'donny', 'damara', 'djenar', 'maesa', 'ayu', 'amp']",positive,Jatim Berkah,0
Paket Lengkap nih bos : ️ Berpengalaman ️ Bersih ️ Cendikiawan &amp,Paket Lengkap nih bos  ️ Berpengalaman ️ Bersih ️ Cendikiawan amp,"['Paket', 'Lengkap', 'nih', 'bos', '️', 'Berpengalaman', '️', 'Bersih', '️', 'Cendikiawan', 'amp']","['Paket', 'Lengkap', 'nih', 'bos', '️', 'Berpengalaman', '️', 'Bersih', '️', 'Cendikiawan', 'amp']","['paket', 'lengkap', 'nih', 'bos', '', 'alam', '', 'bersih', '', 'cendikiawan', 'amp']",positive,Jatim Berkah,0
Siapa mau ikut untuk bergerak bersama saya? Konsep besar saya adalah membangkitkan pergerakan berbasis Budaya Nusantara disemua daerah untuk menjadi Relawan Besar Bineka Tunggal Ika dlm memenangkan Capres yg berani dan tegas terhadap radikalisme yg terus merusak persatuan NKRI. https://t.co/uvh6Z8bxI5,Siapa mau ikut untuk bergerak bersama saya Konsep besar saya adalah membangkitkan pergerakan berbasis Budaya Nusantara disemua daerah untuk menjadi Relawan Besar Bineka Tunggal Ika dlm memenangkan Capres yg berani dan tegas terhadap radikalisme yg terus merusak persatuan NKRI,"['Siapa', 'mau', 'ikut', 'untuk', 'bergerak', 'bersama', 'saya', 'Konsep', 'besar', 'saya', 'adalah', 'membangkitkan', 'pergerakan', 'berbasis', 'Budaya', 'Nusantara', 'disemua', 'daerah', 'untuk', 'menjadi', 'Relawan', 'Besar', 'Bineka', 'Tunggal', 'Ika', 'dlm', 'memenangkan', 'Capres', 'yg', 'berani', 'dan', 'tegas', 'terhadap', 'radikalisme', 'yg', 'terus', 'merusak', 'persatuan', 'NKRI']","['Siapa', 'mau', 'ikut', 'bergerak', 'bersama', 'Konsep', 'besar', 'membangkitkan', 'pergerakan', 'berbasis', 'Budaya', 'Nusantara', 'disemua', 'daerah', 'menjadi', 'Relawan', 'Besar', 'Bineka', 'Tunggal', 'Ika', 'dlm', 'memenangkan', 'Capres', 'yg', 'berani', 'tegas', 'radikalisme', 'yg', 'terus', 'merusak', 'persatuan', 'NKRI']","['siapa', 'mau', 'ikut', 'gerak', 'sama', 'konsep', 'besar', 'bangkit', 'gera', 'bas', 'budaya', 'nusantara', 'semua', 'daerah', 'jadi', 'rawan', 'besar', 'bineka', 'tunggal', 'ika', 'dlm', 'menang', 'capres', 'yg', 'berani', 'tegas', 'radikalisme', 'yg', 'terus', 'rusak', 'satu', 'nkri']",positive,Jatim Berkah,1
Saya malu dengan cara pandang seorang yang disebut pengamat. Tapi cara melihat masalah tak lebih dari anak jalanan. Sempit pendek tidak bermutu bahkan memalukan benarkah Moderasi atau radikalisme diukur dengan foto dan hafal nama? Benarkah sebuah bahasa indikator radikalisme https://t.co/sfVGsyqnMW,Saya malu dengan cara pandang seorang yang disebut pengamat Tapi cara melihat masalah tak lebih dari anak jalanan Sempit pendek tidak bermutu bahkan memalukan benarkah Moderasi atau radikalisme diukur dengan foto dan hafal nama Benarkah sebuah bahasa indikator radikalisme,"['Saya', 'malu', 'dengan', 'cara', 'pandang', 'seorang', 'yang', 'disebut', 'pengamat', 'Tapi', 'cara', 'melihat', 'masalah', 'tak', 'lebih', 'dari', 'anak', 'jalanan', 'Sempit', 'pendek', 'tidak', 'bermutu', 'bahkan', 'memalukan', 'benarkah', 'Moderasi', 'atau', 'radikalisme', 'diukur', 'dengan', 'foto', 'dan', 'hafal', 'nama', 'Benarkah', 'sebuah', 'bahasa', 'indikator', 'radikalisme']","['Saya', 'malu', 'cara', 'pandang', 'seorang', 'disebut', 'pengamat', 'Tapi', 'cara', 'melihat', 'masalah', 'tak', 'lebih', 'anak', 'jalanan', 'Sempit', 'pendek', 'bermutu', 'bahkan', 'memalukan', 'benarkah', 'Moderasi', 'radikalisme', 'diukur', 'foto', 'hafal', 'nama', 'Benarkah', 'sebuah', 'bahasa', 'indikator', 'radikalisme']","['saya', 'malu', 'cara', 'pandang', 'orang', 'sebut', 'amat', 'tapi', 'cara', 'lihat', 'masalah', 'tak', 'lebih', 'anak', 'jalan', 'sempit', 'pendek', 'mutu', 'bahkan', 'malu', 'benar', 'moderasi', 'radikalisme', 'ukur', 'foto', 'hafal', 'nama', 'benar', 'buah', 'bahasa', 'indikator', 'radikalisme']",negative,Jatim Berkah,2
GERAKAN BERSAMA LAWAN RADIKALISME DUNIA MAYA https://t.co/X1401XNxsC,GERAKAN BERSAMA LAWAN RADIKALISME DUNIA MAYA,"['GERAKAN', 'BERSAMA', 'LAWAN', 'RADIKALISME', 'DUNIA', 'MAYA']","['GERAKAN', 'BERSAMA', 'LAWAN', 'RADIKALISME', 'DUNIA', 'MAYA']","['gera', 'sama', 'lawan', 'radikalisme', 'dunia', 'maya']",positive,Jatim Berkah,1
Saya berencana ingin mendirikan Relawan HALAK BATAK UNTUK GANJAR Siapa kawan2 Batak yang ingin bergabung dengan saya? Silahkan di kolom komen dan RT. Sampai saat ini bagi saya hanya Ganjar yang BERANI BERSIKAP TEGAS terhadap radikalisme yang memecah Bangsa. @ganjarpranowo https://t.co/9xDetd9zyp,Saya berencana ingin mendirikan Relawan HALAK BATAK UNTUK GANJAR Siapa kawan Batak yang ingin bergabung dengan saya Silahkan di kolom komen dan RT Sampai saat ini bagi saya hanya Ganjar yang BERANI BERSIKAP TEGAS terhadap radikalisme yang memecah Bangsa,"['Saya', 'berencana', 'ingin', 'mendirikan', 'Relawan', 'HALAK', 'BATAK', 'UNTUK', 'GANJAR', 'Siapa', 'kawan', 'Batak', 'yang', 'ingin', 'bergabung', 'dengan', 'saya', 'Silahkan', 'di', 'kolom', 'komen', 'dan', 'RT', 'Sampai', 'saat', 'ini', 'bagi', 'saya', 'hanya', 'Ganjar', 'yang', 'BERANI', 'BERSIKAP', 'TEGAS', 'terhadap', 'radikalisme', 'yang', 'memecah', 'Bangsa']","['Saya', 'berencana', 'mendirikan', 'Relawan', 'HALAK', 'BATAK', 'UNTUK', 'GANJAR', 'Siapa', 'kawan', 'Batak', 'bergabung', 'Silahkan', 'kolom', 'komen', 'RT', 'Sampai', 'Ganjar', 'BERANI', 'BERSIKAP', 'TEGAS', 'radikalisme', 'memecah', 'Bangsa']","['saya', 'rencana', 'diri', 'rawan', 'halak', 'batak', 'untuk', 'ganjar', 'siapa', 'kawan', 'batak', 'gabung', 'silah', 'kolom', 'komen', 'rt', 'sampai', 'ganjar', 'berani', 'sikap', 'tegas', 'radikalisme', 'pecah', 'bangsa']",negative,Jatim Berkah,2
Salah cara komunikasi Salah memahami ucapan Salah otak Bisa melahirkan radikalisme Dan video lama ini terjadi di Rmh tangga bukan di MASJID Kalau si istri ga ada iman..malam jumat panto dikonci...radikal teu ?! https://t.co/pFw8g71sJ2,Salah cara komunikasi Salah memahami ucapan Salah otak Bisa melahirkan radikalisme Dan video lama ini terjadi di Rmh tangga bukan di MASJID Kalau si istri ga ada imanmalam jumat panto dikonciradikal teu,"['Salah', 'cara', 'komunikasi', 'Salah', 'memahami', 'ucapan', 'Salah', 'otak', 'Bisa', 'melahirkan', 'radikalisme', 'Dan', 'video', 'lama', 'ini', 'terjadi', 'di', 'Rmh', 'tangga', 'bukan', 'di', 'MASJID', 'Kalau', 'si', 'istri', 'ga', 'ada', 'imanmalam', 'jumat', 'panto', 'dikonciradikal', 'teu']","['Salah', 'cara', 'komunikasi', 'Salah', 'memahami', 'ucapan', 'Salah', 'otak', 'Bisa', 'melahirkan', 'radikalisme', 'Dan', 'video', 'lama', 'terjadi', 'Rmh', 'tangga', 'bukan', 'MASJID', 'Kalau', 'si', 'istri', 'ga', 'imanmalam', 'jumat', 'panto', 'dikonciradikal', 'teu']","['salah', 'cara', 'komunikasi', 'salah', 'paham', 'ucap', 'salah', 'otak', 'bisa', 'lahir', 'radikalisme', 'dan', 'video', 'lama', 'jadi', 'rmh', 'tangga', 'bukan', 'masjid', 'kalau', 'si', 'istri', 'ga', 'imanmalam', 'jumat', 'panto', 'dikonciradikal', 'teu']",negative,Jatim Berkah,0
Pak Natalius Pigai terimakasih banyak. Indonesia sbg Negara Pancasila dg Pembukaan UUD 45 Anti Radikalisme&amp,Pak Natalius Pigai terimakasih banyak Indonesia sbg Negara Pancasila dg Pembukaan UUD  Anti Radikalismeamp,"['Pak', 'Natalius', 'Pigai', 'terimakasih', 'banyak', 'Indonesia', 'sbg', 'Negara', 'Pancasila', 'dg', 'Pembukaan', 'UUD', 'Anti', 'Radikalismeamp']","['Pak', 'Natalius', 'Pigai', 'terimakasih', 'banyak', 'Indonesia', 'sbg', 'Negara', 'Pancasila', 'dg', 'Pembukaan', 'UUD', 'Anti', 'Radikalismeamp']","['pak', 'natalius', 'pigai', 'terimakasih', 'banyak', 'indonesia', 'sbg', 'negara', 'pancasila', 'dg', 'buka', 'uud', 'anti', 'radikalismeamp']",positive,Jatim Berkah,2
Halo Sekelik Polda Lampung! Kapolda Lampung Irjen Pol Helmy Santika dan Waka Polda Brigjen Pol Ahmad Ramdhan membuka Kegiatan Pembinaan Personil Polri dalam Penanggulangan Radikalisme dan Intelorasni Tahun 2024. Acara yang diadakan di GSGPresisi Polda Lampung Pada hari kamis https://t.co/f2QISU17hl,Halo Sekelik Polda Lampung Kapolda Lampung Irjen Pol Helmy Santika dan Waka Polda Brigjen Pol Ahmad Ramdhan membuka Kegiatan Pembinaan Personil Polri dalam Penanggulangan Radikalisme dan Intelorasni Tahun  Acara yang diadakan di GSGPresisi Polda Lampung Pada hari kamis,"['Halo', 'Sekelik', 'Polda', 'Lampung', 'Kapolda', 'Lampung', 'Irjen', 'Pol', 'Helmy', 'Santika', 'dan', 'Waka', 'Polda', 'Brigjen', 'Pol', 'Ahmad', 'Ramdhan', 'membuka', 'Kegiatan', 'Pembinaan', 'Personil', 'Polri', 'dalam', 'Penanggulangan', 'Radikalisme', 'dan', 'Intelorasni', 'Tahun', 'Acara', 'yang', 'diadakan', 'di', 'GSGPresisi', 'Polda', 'Lampung', 'Pada', 'hari', 'kamis']","['Halo', 'Sekelik', 'Polda', 'Lampung', 'Kapolda', 'Lampung', 'Irjen', 'Pol', 'Helmy', 'Santika', 'Waka', 'Polda', 'Brigjen', 'Pol', 'Ahmad', 'Ramdhan', 'membuka', 'Kegiatan', 'Pembinaan', 'Personil', 'Polri', 'Penanggulangan', 'Radikalisme', 'Intelorasni', 'Tahun', 'Acara', 'diadakan', 'GSGPresisi', 'Polda', 'Lampung', 'Pada', 'hari', 'kamis']","['halo', 'kelik', 'polda', 'lampung', 'kapolda', 'lampung', 'irjen', 'pol', 'helmy', 'santika', 'waka', 'polda', 'brigjen', 'pol', 'ahmad', 'ramdhan', 'buka', 'giat', 'bina', 'personil', 'polri', 'tanggulang', 'radikalisme', 'intelorasni', 'tahun', 'acara', 'ada', 'gsgpresisi', 'polda', 'lampung', 'pada', 'hari', 'kamis']",positive,Jatim Berkah,0
SIDAK DUKTANG Cegah Masuknya Faham Radikalisme Dan Kriminalitas Lainnya Personil Polsek Tampaksiring Terus Menggelar Sidak Duktang Serta Menghimbau Agar Selalu Menjaga Keamanan (Rabu 13/11/24). @spripim.polri @divisihumaspolri #beyondtrustpresisi #quickwinspresisi #poldabali https://t.co/cyu1Gq9i9L,SIDAK DUKTANG Cegah Masuknya Faham Radikalisme Dan Kriminalitas Lainnya Personil Polsek Tampaksiring Terus Menggelar Sidak Duktang Serta Menghimbau Agar Selalu Menjaga Keamanan Rabu  polri,"['SIDAK', 'DUKTANG', 'Cegah', 'Masuknya', 'Faham', 'Radikalisme', 'Dan', 'Kriminalitas', 'Lainnya', 'Personil', 'Polsek', 'Tampaksiring', 'Terus', 'Menggelar', 'Sidak', 'Duktang', 'Serta', 'Menghimbau', 'Agar', 'Selalu', 'Menjaga', 'Keamanan', 'Rabu', 'polri']","['SIDAK', 'DUKTANG', 'Cegah', 'Masuknya', 'Faham', 'Radikalisme', 'Dan', 'Kriminalitas', 'Lainnya', 'Personil', 'Polsek', 'Tampaksiring', 'Terus', 'Menggelar', 'Sidak', 'Duktang', 'Serta', 'Menghimbau', 'Agar', 'Selalu', 'Menjaga', 'Keamanan', 'Rabu', 'polri']","['sidak', 'duktang', 'cegah', 'masuk', 'faham', 'radikalisme', 'dan', 'kriminalitas', 'lain', 'personil', 'polsek', 'tampaksiring', 'terus', 'gelar', 'sidak', 'duktang', 'serta', 'menghimbau', 'agar', 'selalu', 'jaga', 'aman', 'rabu', 'polri']",positive,Jatim Berkah,1
